Target,identified,v_limits,e_v_center,Lya_v,Lya_W,e_Lya_W,Na,e_Na,b,e_b,W,e_W,comment,z_target,RAdeg_target,DEdeg_target
3C232,Lya,"914, 2162",1,1467,3822,76,1.97E+15,1.85E+14,386.5,5.5,643.5,9.1,hard to fit,0.5306,194.17,52.32
3C232,Lya,"4434, 4640",5,4528,128,26,2.57E+13,5.70E+12,76.8,5.1,127.8,8.5,"hard to fit, low res",0.5306,194.17,54.32
SDSSJ141542.90+163414.0,,2318,,,,,,,,,,,,0.7435,8.85,67.83
SDSSJ141542.90+163414.0,,,,,,,,,,,,,,0.7435,8.85,67.83
SDSSJ141542.90+163414.0,,,,,,,,,,,,,,0.7435,8.85,67.83
SDSSJ141542.90+163414.0,,,,,,,,,,,,,,0.7435,8.85,67.83
SDSSJ141542.90+163414.0,,,,,,,,,,,,,,0.7435,8.85,67.83
SDSSJ141542.90+163414.0,,2318,,,,,,,,,,,,0.7435,8.85,67.83
,,,,,,,,,,,,,,,,
